hotspot,time,t2m,tp,EVI,lwe_thickness,Population
Vietnam,April 2016,1.0,0.06896551724137931,0.5615763546798029,0.5960591133004917,0.8374384236453202
Vietnam,May 2016,0.9261083743842364,0.29064039408867,0.32019704433497537,0.45320197044334976,0.8423645320197044
Vietnam,June 2016,0.7438423645320197,0.5221674876847291,0.7586206896551724,0.09359605911330024,0.8472906403940886
Vietnam,July 2016,0.7931034482758621,0.12315270935960591,0.9802955665024631,0.33990147783251234,0.8522167487684729
Vietnam,August 2016,0.8226600985221674,0.5517241379310345,0.49261083743842365,0.33004926108374383,0.8571428571428572
Vietnam,September 2016,0.7635467980295566,0.6600985221674877,0.6305418719211823,0.1330049261083744,0.8620689655172414
Vietnam,October 2016,0.8177339901477833,0.9408866995073891,0.6206896551724138,0.15270935960591134,0.8669950738916257
Vietnam,November 2016,0.6798029556650247,0.7635467980295566,0.9753694581280788,0.5270935960591133,0.8719211822660099
Vietnam,December 2016,0.7881773399014779,0.9802955665024631,0.645320197044335,0.9310344827586207,0.8768472906403941
Vietnam,January 2017,0.8817733990147784,0.8916256157635497,0.8768472906403941,0.9704433497536946,0.8817733990147784
Vietnam,February 2017,0.09359605911330049,0.8226600985221673,0.9852216748768473,0.9655172413793104,0.8866995073891626
Vietnam,March 2017,0.4482758620689655,0.8029556650246306,0.9655172413793104,0.9408866995073891,0.8916256157635468
Vietnam,April 2017,0.21674876847290642,0.7733990147783252,0.8719211822660097,0.9507389162561577,0.896551724137931
Vietnam,May 2017,0.1477832512315263,0.9261083743842364,0.7783251231527094,0.9211822660098522,0.9014778325123153
Vietnam,June 2017,0.5665024630541872,0.33497536945812806,0.3054187192118227,0.9852216748768473,0.9064039408866995
Vietnam,July 2017,0.2315270935960591,0.9310344827586207,0.3497536945812808,0.8866995073891626,0.9113300492610837
Vietnam,August 2017,0.7142857142857143,0.3743842364532019,0.5812807881773399,0.31527093596059114,0.916256157635468
Vietnam,September 2017,0.9113300492610837,0.019704433497536946,0.7339901477832512,0.054187192118226604,0.9211822660098522
Vietnam,October 2017,0.5024630541871922,0.8669950738916257,0.4876847290640394,0.03940886699507389,0.9261083743842364
Vietnam,November 2017,0.5073891625615764,0.9605911330049262,0.2413793103448276,0.11330049261083744,0.9310344827586207
Vietnam,December 2017,0.11822660098522167,0.7931034482758621,0.3743842364532018,0.4975369458128079,0.9359605911330049
Vietnam,January 2018,0.8325123152709359,0.625615763546798,0.625615763546798,0.8177339901477833,0.9408866995073891
Vietnam,February 2018,0.06403940886699508,0.4433497536945813,0.9704433497536946,0.9605911330049262,0.9458128078817734
Vietnam,March 2018,0.3103448275862069,0.5615763546798029,0.9901477832512313,0.9901477832512315,0.9507389162561577
Vietnam,April 2018,0.22660098522167488,0.5172413793103449,0.8374384236453202,1.0,0.9556650246305419
Vietnam,May 2018,0.6847290640394089,0.2857142857142857,0.9556650246305419,0.9950738916256158,0.9605911330049262
Vietnam,June 2018,0.29064039408866993,0.6551724137931015,0.1330049261083744,0.9458128078817734,0.9655172413793104
Vietnam,July 2018,0.32019704433497537,0.9655172413793104,0.019704433497536946,0.9261083743842364,0.9704433497536946
Vietnam,August 2018,0.4630541871921182,0.916256157635468,0.3103448275862069,0.6305418719211823,0.9753694581280788
Vietnam,September 2018,0.6502463054187192,0.03940886699507389,0.9605911330049262,0.4236453201970443,0.9802955665024631
Vietnam,October 2018,0.7192118226600985,0.014778325123152709,0.7635467980295566,0.5024630541871895,0.9852216748768473
Vietnam,November 2018,0.8620689655172414,0.1477832512315271,0.9162561576354685,0.6896551724137931,0.9901477832512315
Vietnam,December 2018,0.9605911330049262,0.896551724137931,0.6650246305418719,0.8029556650246306,0.9950738916256158
Vietnam,January 2019,0.8669950738916257,0.6157635467980296,0.6847290640394089,0.8719211822660098,1.0
Thailand,April 2002,0.7931034482758621,0.1724137931034483,0.1330049261083744,0.8571428571428572,0.0
Thailand,May 2002,0.2019704433497537,0.9556650246305419,0.8817733990147784,0.8620689655172414,0.0049261083743842365
Thailand,June 2002,0.49261083743842365,0.2315270935960591,0.22660098522167488,0.8916256157635468,0.009852216748768473
Thailand,July 2002,0.6945812807881774,0.029556650246305417,0.019704433497536946,0.9014778325123153,0.014778325123152709
Thailand,August 2002,0.2413793103448276,0.8325123152709359,0.10837438423645321,0.9359605911330049,0.019704433497536946
Thailand,September 2002,0.1625615763546798,0.9655172413793104,0.19211822660098524,0.9901477832512313,0.024630541871921183
Thailand,October 2002,0.3694581280788177,0.28078817733990147,0.3054187192118227,0.9852216748768473,0.029556650246305417
Thailand,November 2002,0.20689655172413793,0.8078817733990148,0.5714285714285714,0.9753694581280788,0.034482758620689655
Thailand,December 2002,0.8078817733990148,0.645320197044335,0.7733990147783252,0.9950738916256158,0.03940886699507389
Thailand,January 2003,0.12315270935960591,0.3497536945812808,0.9310344827586207,0.9704433497536946,0.04433497536945813
Thailand,February 2003,0.3251231527093596,0.5221674876847291,0.8472906403940886,0.9113300492610837,0.04926108374384237
Thailand,March 2003,0.07389162561576353,0.822660098522166,0.9605911330049262,0.9655172413793104,0.054187192118226604
Thailand,April 2003,0.8325123152709359,0.06896551724137931,0.9261083743842364,0.9507389162561577,0.059113300492610835
Thailand,May 2003,0.7536945812807881,0.054187192118226604,0.6896551724137931,0.9064039408866995,0.06403940886699508
Thailand,June 2003,0.3891625615763547,0.4285714285714286,0.3990147783251241,0.9211822660098522,0.06896551724137931
Thailand,July 2003,0.6157635467980296,0.26108374384236455,0.9950738916256158,0.9261083743842364,0.07389162561576355
Thailand,August 2003,0.6748768472906403,0.11822660098522167,0.3448275862068966,0.9162561576354681,0.07881773399014778
Thailand,September 2003,0.3497536945812808,0.6699507389162561,0.7635467980295566,0.9605911330049262,0.08374384236453201
Thailand,October 2003,0.5172413793103449,0.49261083743842365,0.41379310344827586,0.9310344827586207,0.08866995073891626
Thailand,November 2003,0.7881773399014779,0.034482758620689655,0.33497536945812806,0.8866995073891626,0.09359605911330049
Thailand,December 2003,0.18226600985221675,0.20689655172413793,0.12315270935960591,0.896551724137931,0.09852216748768473
Thailand,January 2004,0.7487684729064039,0.2413793103448276,0.09852216748768473,0.8768472906403941,0.10344827586206896
Thailand,February 2004,0.10837438423645321,0.5714285714285714,0.14778325123152708,0.8719211822660099,0.10837438423645321
Thailand,March 2004,0.9211822660098522,0.14285714285714285,0.08866995073891626,0.7389162561576355,0.11330049261083744
Thailand,April 2004,0.9359605911330049,0.19211822660098524,0.034482758620689655,0.8522167487684729,0.11822660098522167
Thailand,May 2004,0.16748768472906403,0.7931034482758621,0.5566502463054187,0.8669950738916257,0.12315270935960591
Thailand,June 2004,0.17733990147783252,0.8916256157635469,0.5960591133004925,0.9408866995073881,0.12807881773399016
Thailand,July 2004,0.4236453201970443,0.15763546798029557,0.7044334975369455,0.9556650246305419,0.1330049261083744
Thailand,August 2004,0.46798029556650245,0.09359605911330046,0.541871921182266,1.0,0.13793103448275862
Thailand,September 2004,0.37438423645320196,0.2561576354679803,0.2857142857142857,0.9802955665024631,0.14285714285714285
Thailand,October 2004,0.5665024630541872,0.0049261083743842365,0.11822660098522167,0.9458128078817734,0.1477832512315271
Thailand,November 2004,0.7980295566502463,0.03940886699507389,0.07881773399014778,0.8817733990147784,0.15270935960591134
Thailand,December 2004,0.1330049261083744,0.09852216748768473,0.06896551724137931,0.8472906403940886,0.15763546798029557
Thailand,January 2005,0.8374384236453202,0.1625615763546798,0.03940886699507389,0.6896551724137931,0.1625615763546798
Thailand,February 2005,0.9802955665024631,0.2955665024630542,0.059113300492610835,0.6847290640394089,0.16748768472906403
Thailand,March 2005,0.4482758620689655,0.29064039408866993,0.12807881773399016,0.7733990147783252,0.1724137931034483
Thailand,April 2005,0.5123152709359606,0.4187192118226601,0.43349753694581283,0.6995073891625616,0.17733990147783252
Thailand,May 2005,0.8768472906403941,0.10344827586206896,0.18226600985221675,0.4876847290640394,0.18226600985221675
