time,t2m,hotspot
November 2002,298.6091,Java
December 2002,297.8483,Java
January 2003,297.49234,Java
February 2003,297.25836,Java
March 2003,297.6054,Java
April 2003,298.15167,Java
May 2003,297.8,Java
June 2003,297.75284,Java
July 2003,297.11893,Java
August 2003,297.29556,Java
September 2003,297.75458,Java
October 2003,297.9736,Java
November 2003,297.85214,Java
December 2003,297.20258,Java
January 2004,297.44662,Java
February 2004,297.2791,Java
March 2004,297.47128,Java
April 2004,298.09903,Java
May 2004,297.71347,Java
June 2004,296.91684,Java
July 2004,297.17017,Java
August 2004,296.9719,Java
September 2004,297.81406,Java
October 2004,298.5716,Java
November 2004,298.22153,Java
December 2004,297.30923,Java
January 2005,297.43353,Java
February 2005,297.664,Java
March 2005,297.72675,Java
April 2005,297.76282,Java
May 2005,297.97873,Java
June 2005,297.72302,Java
July 2005,297.0291,Java
August 2005,297.1678,Java
September 2005,298.00656,Java
October 2005,297.95386,Java
November 2005,297.96698,Java
December 2005,297.06958,Java
January 2006,296.98303,Java
February 2006,297.29895,Java
March 2006,297.454,Java
April 2006,297.3343,Java
May 2006,297.3314,Java
June 2006,296.87402,Java
July 2006,296.90887,Java
August 2006,296.8566,Java
September 2006,297.36792,Java
October 2006,298.48834,Java
November 2006,299.04337,Java
December 2006,298.03314,Java
January 2007,297.82452,Java
February 2007,297.2999,Java
March 2007,297.4015,Java
April 2007,297.5381,Java
May 2007,297.77213,Java
June 2007,297.221,Java
July 2007,297.06665,Java
August 2007,297.02484,Java
September 2007,297.6272,Java
October 2007,298.33832,Java
November 2007,297.82266,Java
December 2007,297.35107,Java
January 2008,297.30225,Java
February 2008,296.89728,Java
March 2008,297.07877,Java
April 2008,297.37845,Java
May 2008,297.14062,Java
June 2008,297.20758,Java
July 2008,296.8711,Java
August 2008,297.45947,Java
September 2008,298.1477,Java
October 2008,298.33902,Java
November 2008,297.6146,Java
December 2008,297.26984,Java
January 2009,297.1264,Java
February 2009,296.92422,Java
March 2009,297.53275,Java
April 2009,297.89734,Java
May 2009,297.6738,Java
June 2009,297.57254,Java
July 2009,297.10995,Java
August 2009,297.55615,Java
September 2009,298.21085,Java
October 2009,298.4411,Java
November 2009,298.32626,Java
December 2009,298.09647,Java
January 2010,297.3337,Java
February 2010,297.87744,Java
March 2010,297.86148,Java
April 2010,298.15103,Java
May 2010,298.1563,Java
June 2010,297.5918,Java
July 2010,297.25824,Java
August 2010,297.61096,Java
September 2010,297.48373,Java
October 2010,297.53537,Java
November 2010,297.59518,Java
December 2010,297.13373,Java
January 2011,296.9946,Java
February 2011,297.24057,Java
March 2011,297.18942,Java
April 2011,297.2884,Java
May 2011,297.4373,Java
June 2011,297.10272,Java
July 2011,296.97565,Java
August 2011,297.15158,Java
September 2011,297.71005,Java
October 2011,298.21127,Java
November 2011,297.52386,Java
December 2011,297.6844,Java
January 2012,297.098,Java
February 2012,297.27133,Java
March 2012,297.31317,Java
April 2012,297.56827,Java
May 2012,297.49347,Java
June 2012,297.21512,Java
July 2012,296.82437,Java
August 2012,297.02805,Java
September 2012,297.85898,Java
October 2012,298.588,Java
November 2012,298.13223,Java
December 2012,297.4401,Java
January 2013,297.2126,Java
February 2013,297.5503,Java
March 2013,297.76166,Java
April 2013,297.87903,Java
May 2013,297.81183,Java
June 2013,297.41763,Java
July 2013,296.63647,Java
August 2013,297.10028,Java
September 2013,297.84592,Java
October 2013,298.53415,Java
November 2013,297.84955,Java
December 2013,297.21558,Java
January 2014,296.7812,Java
February 2014,297.20367,Java
March 2014,297.6486,Java
April 2014,297.73065,Java
May 2014,298.1867,Java
June 2014,297.98627,Java
July 2014,297.1863,Java
August 2014,297.3543,Java
September 2014,297.93597,Java
October 2014,298.79987,Java
November 2014,298.34393,Java
December 2014,297.44394,Java
January 2015,297.19965,Java
February 2015,297.22144,Java
March 2015,297.438,Java
April 2015,297.5529,Java
May 2015,297.68503,Java
June 2015,297.64276,Java
July 2015,297.64786,Java
August 2015,297.65826,Java
September 2015,298.2591,Java
October 2015,299.28775,Java
November 2015,298.91083,Java
December 2015,297.93274,Java
January 2016,298.24997,Java
February 2016,297.67847,Java
March 2016,298.38013,Java
April 2016,298.3266,Java
May 2016,298.51035,Java
June 2016,297.83298,Java
July 2016,297.62646,Java
August 2016,297.72546,Java
September 2016,298.04086,Java
October 2016,297.69186,Java
November 2016,297.861,Java
December 2016,297.65656,Java
January 2017,297.5017,Java
February 2017,297.1988,Java
March 2017,297.72052,Java
April 2017,297.73187,Java
May 2017,297.94086,Java
June 2017,297.57858,Java
July 2017,297.3317,Java
August 2017,297.56442,Java
September 2017,298.29443,Java
October 2017,298.294,Java
November 2017,297.75162,Java
December 2017,297.65204,Java
January 2018,297.36444,Java
February 2018,297.1544,Java
March 2018,297.57916,Java
April 2018,298.07132,Java
May 2018,298.1888,Java
June 2018,298.0114,Java
July 2018,297.24463,Java
August 2018,297.3424,Java
September 2018,298.0297,Java
October 2018,298.98007,Java
November 2018,298.2982,Java
December 2018,297.85895,Java
January 2019,297.6467,Java
February 2019,297.7334,Java
March 2019,297.54907,Java
April 2019,298.08725,Java
May 2019,298.1249,Java
June 2019,297.62418,Java
July 2019,297.32715,Java
August 2019,297.35266,Java
September 2019,298.08844,Java
October 2019,299.06747,Java
November 2019,299.10767,Java
December 2019,298.42828,Java
January 2020,297.9821,Java
February 2020,297.7841,Java
March 2020,298.00055,Java
April 2020,298.14386,Java
May 2020,298.28735,Java
June 2020,297.75476,Java
July 2020,297.48154,Java
August 2020,297.99707,Java
September 2020,298.52414,Java
October 2020,298.16724,Java
November 2020,298.12018,Java
December 2020,297.26538,Java
January 2021,297.08514,Java
February 2021,297.16376,Java
March 2021,297.546,Java
April 2021,297.757,Java
May 2021,298.31625,Java
June 2021,297.72012,Java
July 2021,297.57602,Java
August 2021,297.93274,Java
September 2021,298.09756,Java
October 2021,298.42365,Java
November 2021,297.5868,Java
December 2021,297.7364,Java
January 2022,297.47012,Java
February 2022,297.40854,Java
March 2022,297.72653,Java
April 2022,297.81012,Java
May 2022,298.1123,Java
June 2022,297.2674,Java
July 2022,297.3522,Java
August 2022,297.59976,Java
September 2022,298.0506,Java
October 2022,297.3638,Java
November 2022,297.4422,Java
December 2022,297.44366,Java
January 1950,271.4451,Japan
February 1950,271.62943,Japan
March 1950,275.0512,Japan
April 1950,281.4051,Japan
May 1950,287.33908,Japan
June 1950,290.70673,Japan
July 1950,295.3432,Japan
August 1950,296.13934,Japan
September 1950,292.13998,Japan
October 1950,284.56946,Japan
November 1950,279.32315,Japan
December 1950,272.27725,Japan
January 1951,269.53146,Japan
February 1951,271.69037,Japan
March 1951,274.7905,Japan
April 1951,280.49182,Japan
May 1951,286.744,Japan
June 1951,290.05667,Japan
July 1951,293.73422,Japan
August 1951,296.6817,Japan
September 1951,290.15274,Japan
October 1951,286.04822,Japan
November 1951,278.75134,Japan
December 1951,274.63907,Japan
January 1952,270.35858,Japan
February 1952,269.14273,Japan
March 1952,274.3873,Japan
April 1952,280.7677,Japan
May 1952,286.0262,Japan
June 1952,290.34094,Japan
July 1952,294.07962,Japan
August 1952,295.5698,Japan
September 1952,291.6976,Japan
October 1952,285.52908,Japan
November 1952,279.51248,Japan
December 1952,271.8162,Japan
January 1953,269.98618,Japan
February 1953,270.43484,Japan
March 1953,275.78812,Japan
April 1953,279.37766,Japan
May 1953,285.3438,Japan
June 1953,289.93488,Japan
July 1953,294.03754,Japan
August 1953,294.68738,Japan
September 1953,291.4772,Japan
October 1953,285.96326,Japan
November 1953,277.06522,Japan
December 1953,274.35336,Japan
January 1954,271.36563,Japan
February 1954,272.22165,Japan
March 1954,274.56165,Japan
April 1954,281.5223,Japan
May 1954,285.7986,Japan
June 1954,288.23535,Japan
July 1954,292.39636,Japan
August 1954,295.48795,Japan
September 1954,292.6625,Japan
October 1954,284.4167,Japan
November 1954,279.41385,Japan
December 1954,273.79532,Japan
January 1955,269.49542,Japan
February 1955,272.02164,Japan
March 1955,275.3253,Japan
April 1955,280.63245,Japan
May 1955,285.4087,Japan
June 1955,290.9903,Japan
July 1955,296.06766,Japan
August 1955,295.48303,Japan
September 1955,291.2817,Japan
October 1955,285.70383,Japan
November 1955,278.2538,Japan
December 1955,274.8551,Japan
January 1956,270.03232,Japan
February 1956,270.1669,Japan
March 1956,275.2144,Japan
April 1956,280.33646,Japan
May 1956,286.4969,Japan
June 1956,290.33792,Japan
July 1956,293.73334,Japan
August 1956,294.3218,Japan
September 1956,292.1086,Japan
October 1956,286.32318,Japan
November 1956,278.62198,Japan
December 1956,271.32047,Japan
January 1957,271.62906,Japan
February 1957,270.30072,Japan
March 1957,272.98865,Japan
April 1957,281.14908,Japan
May 1957,285.66177,Japan
June 1957,289.07602,Japan
July 1957,293.8409,Japan
August 1957,295.27933,Japan
September 1957,289.97305,Japan
October 1957,285.42883,Japan
November 1957,280.394,Japan
December 1957,274.69427,Japan
January 1958,271.09085,Japan
February 1958,272.65735,Japan
March 1958,275.07495,Japan
April 1958,281.014,Japan
May 1958,285.67868,Japan
June 1958,290.84882,Japan
July 1958,294.3869,Japan
August 1958,294.51068,Japan
September 1958,291.73782,Japan
October 1958,284.90295,Japan
November 1958,279.27765,Japan
December 1958,275.02866,Japan
January 1959,269.89026,Japan
February 1959,274.17303,Japan
March 1959,276.32343,Japan
April 1959,281.97586,Japan
May 1959,286.67258,Japan
June 1959,289.7228,Japan
July 1959,294.69208,Japan
August 1959,295.2979,Japan
September 1959,292.24103,Japan
October 1959,286.32465,Japan
November 1959,279.8407,Japan
December 1959,273.871,Japan
January 1960,270.2924,Japan
February 1960,272.68094,Japan
March 1960,275.81787,Japan
April 1960,280.0408,Japan
May 1960,285.9531,Japan
June 1960,290.2363,Japan
July 1960,294.56937,Japan
August 1960,295.88907,Japan
September 1960,292.25732,Japan
October 1960,285.34644,Japan
November 1960,280.1485,Japan
December 1960,272.6765,Japan
January 1961,269.31268,Japan
February 1961,270.63782,Japan
March 1961,275.1722,Japan
April 1961,281.49503,Japan
May 1961,287.3367,Japan
June 1961,290.9537,Japan
July 1961,295.68015,Japan
August 1961,295.65524,Japan
September 1961,293.5508,Japan
October 1961,286.80768,Japan
November 1961,280.25873,Japan
December 1961,273.9793,Japan
January 1962,270.402,Japan
February 1962,271.3671,Japan
March 1962,274.44513,Japan
April 1962,281.00226,Japan
May 1962,286.87665,Japan
June 1962,290.05057,Japan
July 1962,294.5275,Japan
August 1962,295.43567,Japan
September 1962,292.0223,Japan
October 1962,284.94617,Japan
November 1962,278.9245,Japan
December 1962,273.67825,Japan
January 1963,268.85788,Japan
February 1963,270.42892,Japan
March 1963,274.80203,Japan
April 1963,281.37424,Japan
May 1963,287.3749,Japan
June 1963,290.92487,Japan
July 1963,294.6933,Japan
August 1963,295.07486,Japan
September 1963,290.30856,Japan
October 1963,285.01443,Japan
November 1963,279.45297,Japan
December 1963,274.6484,Japan
January 1964,271.86365,Japan
February 1964,269.92078,Japan
March 1964,274.49338,Japan
April 1964,283.0327,Japan
May 1964,287.1281,Japan
June 1964,289.98724,Japan
July 1964,294.50757,Japan
August 1964,295.9705,Japan
September 1964,291.07605,Japan
October 1964,285.06134,Japan
November 1964,278.7806,Japan
December 1964,273.89862,Japan
January 1965,271.26636,Japan
February 1965,270.69296,Japan
March 1965,273.3308,Japan
April 1965,278.62845,Japan
May 1965,285.92303,Japan
June 1965,290.50067,Japan
July 1965,293.3409,Japan
August 1965,295.42963,Japan
September 1965,290.8593,Japan
October 1965,285.083,Japan
November 1965,279.5012,Japan
December 1965,273.36868,Japan
January 1966,270.25143,Japan
February 1966,272.66104,Japan
March 1966,276.15256,Japan
April 1966,280.44324,Japan
May 1966,285.6419,Japan
June 1966,289.59958,Japan
July 1966,293.70905,Japan
August 1966,295.89496,Japan
September 1966,291.10364,Japan
October 1966,286.20242,Japan
November 1966,279.3401,Japan
December 1966,271.57986,Japan
January 1967,269.60727,Japan
February 1967,270.5949,Japan
March 1967,275.3765,Japan
April 1967,281.19855,Japan
May 1967,287.635,Japan
June 1967,290.59277,Japan
July 1967,294.98218,Japan
August 1967,295.93066,Japan
September 1967,291.34177,Japan
October 1967,284.9959,Japan
November 1967,278.8372,Japan
December 1967,271.96527,Japan
January 1968,270.62408,Japan
February 1968,269.09756,Japan
March 1968,275.8,Japan
April 1968,281.3327,Japan
May 1968,285.66046,Japan
June 1968,290.27744,Japan
July 1968,294.01028,Japan
August 1968,294.70203,Japan
September 1968,290.9095,Japan
October 1968,284.2537,Japan
November 1968,280.30872,Japan
December 1968,276.0874,Japan
January 1969,270.79807,Japan
February 1969,271.2856,Japan
March 1969,273.66748,Japan
April 1969,280.8348,Japan
May 1969,286.3201,Japan
June 1969,289.92102,Japan
July 1969,293.94354,Japan
August 1969,294.8588,Japan
September 1969,291.37604,Japan
October 1969,284.58173,Japan
November 1969,278.84583,Japan
December 1969,271.8709,Japan
January 1970,269.59634,Japan
February 1970,271.9988,Japan
March 1970,271.71573,Japan
April 1970,280.0548,Japan
May 1970,287.12366,Japan
June 1970,289.81976,Japan
July 1970,294.42603,Japan
August 1970,295.361,Japan
September 1970,292.26117,Japan
October 1970,285.78143,Japan
November 1970,279.2084,Japan
December 1970,272.6371,Japan
January 1971,270.7174,Japan
February 1971,271.45648,Japan
March 1971,274.4131,Japan
April 1971,280.43893,Japan
May 1971,285.791,Japan
June 1971,290.38907,Japan
July 1971,294.441,Japan
August 1971,294.7347,Japan
September 1971,290.6328,Japan
October 1971,284.7317,Japan
November 1971,279.25967,Japan
December 1971,273.9034,Japan
January 1972,273.1485,Japan
February 1972,272.04846,Japan
March 1972,275.751,Japan
April 1972,281.38266,Japan
May 1972,286.43866,Japan
June 1972,290.56967,Japan
July 1972,294.36423,Japan
August 1972,295.0707,Japan
September 1972,291.03143,Japan
October 1972,286.08743,Japan
November 1972,279.0106,Japan
December 1972,274.64444,Japan
January 1973,272.65836,Japan
February 1973,272.97858,Japan
March 1973,274.0405,Japan
April 1973,282.418,Japan
May 1973,285.99652,Japan
June 1973,289.8214,Japan
July 1973,295.22366,Japan
August 1973,296.4519,Japan
September 1973,291.13525,Japan
October 1973,285.2635,Japan
November 1973,278.29422,Japan
December 1973,271.92087,Japan
January 1974,270.52615,Japan
February 1974,271.30368,Japan
March 1974,274.07596,Japan
April 1974,280.9732,Japan
May 1974,286.583,Japan
June 1974,290.29642,Japan
July 1974,293.39838,Japan
August 1974,295.5865,Japan
September 1974,291.14316,Japan
October 1974,285.49323,Japan
November 1974,278.07083,Japan
December 1974,272.3241,Japan
January 1975,270.51505,Japan
February 1975,270.64343,Japan
March 1975,274.6298,Japan
April 1975,281.3692,Japan
May 1975,285.98767,Japan
June 1975,290.3596,Japan
July 1975,294.54254,Japan
August 1975,295.5375,Japan
September 1975,292.9643,Japan
October 1975,285.85248,Japan
November 1975,280.19858,Japan
December 1975,272.8908,Japan
January 1976,270.61118,Japan
February 1976,273.41058,Japan
March 1976,275.20938,Japan
April 1976,280.72372,Japan
May 1976,286.33154,Japan
June 1976,290.06534,Japan
July 1976,293.47592,Japan
August 1976,293.87228,Japan
September 1976,290.15616,Japan
October 1976,285.00787,Japan
November 1976,277.62357,Japan
December 1976,272.74127,Japan
January 1977,268.31476,Japan
February 1977,269.83994,Japan
March 1977,275.5975,Japan
April 1977,280.92664,Japan
May 1977,285.70178,Japan
June 1977,290.25986,Japan
July 1977,294.93744,Japan
August 1977,294.35684,Japan
September 1977,292.22928,Japan
October 1977,286.49628,Japan
November 1977,280.79254,Japan
December 1977,274.83264,Japan
January 1978,270.59802,Japan
February 1978,269.13828,Japan
March 1978,274.13327,Japan
April 1978,279.965,Japan
May 1978,286.31876,Japan
June 1978,291.90024,Japan
July 1978,296.54382,Japan
August 1978,296.29398,Japan
September 1978,291.4117,Japan
October 1978,284.89908,Japan
November 1978,279.00778,Japan
December 1978,274.5192,Japan
January 1979,271.5906,Japan
February 1979,273.46463,Japan
March 1979,274.929,Japan
April 1979,279.91333,Japan
May 1979,285.17712,Japan
June 1979,291.86276,Japan
July 1979,293.42563,Japan
August 1979,295.3556,Japan
September 1979,291.59674,Japan
October 1979,286.67014,Japan
November 1979,279.95233,Japan
December 1979,275.3052,Japan
January 1980,270.51086,Japan
February 1980,269.2749,Japan
March 1980,274.09885,Japan
April 1980,279.3852,Japan
May 1980,286.4017,Japan
June 1980,291.59485,Japan
July 1980,293.1816,Japan
August 1980,293.07803,Japan
September 1980,290.8066,Japan
October 1980,285.27155,Japan
November 1980,279.73575,Japan
December 1980,272.66357,Japan
January 1981,268.8242,Japan
February 1981,270.84143,Japan
March 1981,274.67154,Japan
April 1981,280.60214,Japan
